date,division,Patients,max temp,min temp,rainfall,humidity
9/25/2022,Sylhet,0,30.4,24.7,18.9,91
9/26/2022,Sylhet,0,31.7,24.3,11.2,87
9/27/2022,Sylhet,0,30.6,24.3,9.2,85
9/28/2022,Sylhet,0,31.7,24.8,10.4,87
9/29/2022,Sylhet,0,32.3,25,1.8,84
9/30/2022,Sylhet,1,34.4,25.6,0,81
10/1/2022,Sylhet,0,34.4,25.2,1.2,83
10/2/2022,Sylhet,0,30.7,25.4,21.9,87
10/3/2022,Sylhet,1,30.1,24.7,33.3,89
10/4/2022,Sylhet,1,32.7,24.3,1.3,82
10/5/2022,Sylhet,0,30.3,25.1,15.2,88
10/6/2022,Sylhet,0,31.6,24.1,0.9,82
10/7/2022,Sylhet,0,31.7,24,0.7,85
10/8/2022,Sylhet,4,31,24.6,6.8,88
10/9/2022,Sylhet,0,30.3,23.9,23.5,87
10/10/2022,Sylhet,0,30.6,23.6,37.1,88
10/11/2022,Sylhet,0,28.6,22.8,40.5,91
10/12/2022,Sylhet,4,29.4,22.9,15.7,89
10/13/2022,Sylhet,2,29.7,22.9,14.8,89
10/14/2022,Sylhet,0,30.1,23.7,2.3,87
10/15/2022,Sylhet,1,31.4,23,0,83
10/16/2022,Sylhet,2,32.4,23.3,0,77
10/17/2022,Sylhet,2,31.4,23.2,0.8,83
10/18/2022,Sylhet,3,30.5,23.8,2.8,86
10/19/2022,Sylhet,7,30.5,22.4,0,81
10/20/2022,Sylhet,5,32.5,22.4,0.3,74
10/21/2022,Sylhet,2,32.7,21.3,0,71
10/22/2022,Sylhet,2,33.4,21.3,0,71
10/23/2022,Sylhet,0,30.5,23.9,0,74
10/24/2022,Sylhet,7,25.5,23.1,52.1,84
10/25/2022,Sylhet,0,26.5,20.5,8.8,83
10/26/2022,Sylhet,2,27.7,20.1,1.1,87
10/27/2022,Sylhet,4,29.4,19.4,0,81
10/28/2022,Sylhet,2,29.9,18.6,0,79
10/29/2022,Sylhet,0,31.8,19,0,77
10/30/2022,Sylhet,6,31.8,21.4,0,78
10/31/2022,Sylhet,0,32,21.7,0,78
11/1/2022,Sylhet,3,31.6,21,0,75
11/2/2022,Sylhet,4,30.3,21.1,0,83
11/3/2022,Sylhet,4,29,21.4,0.3,85
11/4/2022,Sylhet,0,29.8,21,0.9,85
11/5/2022,Sylhet,1,30.7,21.4,0,79
11/6/2022,Sylhet,1,30.3,20.9,0,80
11/7/2022,Sylhet,2,30.1,20.5,0,77
11/8/2022,Sylhet,8,30,19.1,0,69
11/9/2022,Sylhet,3,30,18.1,0,69
11/10/2022,Sylhet,6,29.8,16.8,0,67
11/11/2022,Sylhet,0,29,16.9,0,69
11/12/2022,Sylhet,0,28.6,16.6,0,71
11/13/2022,Sylhet,7,28.5,17.4,0,73
11/14/2022,Sylhet,0,29.2,17.8,0,73
11/15/2022,Sylhet,1,28.2,17,0,71
11/16/2022,Sylhet,3,28.1,16.5,0,71
11/17/2022,Sylhet,1,27.9,16.1,0,74
11/18/2022,Sylhet,1,29.1,16,0,66
11/19/2022,Sylhet,0,30.4,14.8,0,66
11/20/2022,Sylhet,0,29.6,15.1,0,70
11/21/2022,Sylhet,0,30,16.5,0,69
11/22/2022,Sylhet,0,28.5,15.4,0,75
11/23/2022,Sylhet,0,28.1,15.5,0,76
11/24/2022,Sylhet,1,28.4,15.7,0,71
11/25/2022,Sylhet,0,30.2,16.1,0,72
11/26/2022,Sylhet,0,29.6,15.9,0,71
11/27/2022,Sylhet,3,29.6,15.4,0,66
11/28/2022,Sylhet,0,29.9,17,0,66
11/29/2022,Sylhet,3,28.6,21.9,0.4,79
11/30/2022,Sylhet,0,29.7,21.8,0.6,78
12/1/2022,Sylhet,0,29.5,20,0,77
12/2/2022,Sylhet,0,29.4,17.3,0,76
12/3/2022,Sylhet,5,28.9,15.8,0,71
12/4/2022,Sylhet,0,29,14.9,0,68
12/5/2022,Sylhet,0,29.7,15.8,0,72
12/6/2022,Sylhet,0,28.6,15.8,0,75
12/7/2022,Sylhet,0,28.1,15.2,0,69
12/8/2022,Sylhet,0,28.9,14.9,0,62
12/9/2022,Sylhet,0,27.9,14.7,0,65
12/10/2022,Sylhet,0,27.2,14.4,0,71
12/11/2022,Sylhet,0,26.8,14.6,0,71
12/12/2022,Sylhet,0,26.6,14.9,0,75
12/13/2022,Sylhet,0,25.9,15.4,0,75
12/14/2022,Sylhet,0,26.2,15.3,0,77
12/15/2022,Sylhet,0,25.7,14.6,0,78
12/16/2022,Sylhet,1,25.8,14.5,0,76
12/17/2022,Sylhet,0,27.3,14.4,0,74
12/18/2022,Sylhet,0,27.9,14.6,0,72
12/19/2022,Sylhet,0,26.3,16.9,0.4,80
12/20/2022,Sylhet,0,25.5,15,0.1,77
12/21/2022,Sylhet,0,25.8,13.3,0,77
12/22/2022,Sylhet,0,25.4,13.3,0,76
12/23/2022,Sylhet,0,25.3,13.6,0,78
12/24/2022,Sylhet,0,25.5,13.6,0,78
12/25/2022,Sylhet,0,25.4,13.9,0,76
12/26/2022,Sylhet,0,24,15.3,2.5,83
12/27/2022,Sylhet,0,21.8,14.6,6.2,88
12/28/2022,Sylhet,0,23.5,14.6,1.5,82
12/29/2022,Sylhet,0,22.8,11.5,0,77
12/30/2022,Sylhet,0,23.1,11.6,0,81
12/31/2022,Sylhet,0,22.1,11.2,0,83
1/1/2023,Sylhet,0,22.7,11.6,0,80
1/2/2023,Sylhet,0,23.7,11.5,0,73
1/3/2023,Sylhet,0,23.6,10.9,0,76
1/4/2023,Sylhet,0,23.8,10,0,83
1/5/2023,Sylhet,0,23.7,11,0,86
1/6/2023,Sylhet,0,23.4,12,0,88
1/7/2023,Sylhet,0,25,12.4,0,89
1/8/2023,Sylhet,1,25,13.7,0,91
1/9/2023,Sylhet,0,25.6,13.6,0,89
1/10/2023,Sylhet,0,26,13.1,0,83
1/11/2023,Sylhet,0,25.4,12.6,0,80
1/12/2023,Sylhet,1,24.3,12.5,0,83
1/13/2023,Sylhet,1,22.7,11.1,0,74
1/14/2023,Sylhet,0,23.9,11.9,0,77
1/15/2023,Sylhet,0,23.9,13.9,1.1,75
1/16/2023,Sylhet,0,23,12.3,0,75
1/17/2023,Sylhet,0,22.7,14.4,0,70
1/18/2023,Sylhet,0,21.4,9.3,0,70
1/19/2023,Sylhet,0,21.6,8.8,0,75
1/20/2023,Sylhet,0,22.5,8.5,0,76
1/21/2023,Sylhet,0,23.2,8.6,0,73
1/22/2023,Sylhet,0,23.8,10.4,0,71
1/23/2023,Sylhet,0,24.3,11.2,0,73
1/24/2023,Sylhet,0,25.5,12.4,0,74
1/25/2023,Sylhet,0,25.6,13.1,0,75
1/26/2023,Sylhet,0,25.9,13.6,0,75
1/27/2023,Sylhet,0,25.8,13.8,0,79
1/28/2023,Sylhet,0,25.8,14.8,0,80
1/29/2023,Sylhet,0,27,14.9,0,82
1/30/2023,Sylhet,0,28.3,14,0,79
1/31/2023,Sylhet,0,27.1,13.7,0,76
2/1/2023,Sylhet,0,23.7,17,0,77
2/2/2023,Sylhet,0,26,14.3,0,82
2/3/2023,Sylhet,0,26.2,12.8,0,82
2/4/2023,Sylhet,0,25.8,12.8,0,78
2/5/2023,Sylhet,0,25.2,13.2,0,78
2/6/2023,Sylhet,0,24.9,12.6,0,77
2/7/2023,Sylhet,0,25.3,13.5,0,73
2/8/2023,Sylhet,0,25.4,14.7,1.1,78
2/9/2023,Sylhet,0,26.9,15.7,1,77
2/10/2023,Sylhet,0,26.5,15.4,0.1,73
2/11/2023,Sylhet,0,26.3,14.2,0,74
2/12/2023,Sylhet,0,26.6,15.7,0.9,73
2/13/2023,Sylhet,0,24.8,14.5,0,58
2/14/2023,Sylhet,0,25.5,11.3,0,53
2/15/2023,Sylhet,0,26,11.2,0,62
2/16/2023,Sylhet,0,27.4,12.6,0,65
2/17/2023,Sylhet,0,27.7,14.2,0,66
2/18/2023,Sylhet,0,29.1,14.7,0,68
2/19/2023,Sylhet,0,29.5,14.9,0,66
2/20/2023,Sylhet,0,28.5,17.4,0,74
2/21/2023,Sylhet,0,28.8,18,1.2,75
2/22/2023,Sylhet,0,26.1,18.6,5.2,86
2/23/2023,Sylhet,0,26.1,18.6,9.8,87
2/24/2023,Sylhet,0,26.6,18.1,9.5,87
2/25/2023,Sylhet,0,29.7,17.7,0,73
2/26/2023,Sylhet,0,28.7,14.3,0,70
2/27/2023,Sylhet,0,28.8,14.6,0,66
2/28/2023,Sylhet,0,29,15.1,0,69
3/1/2023,Sylhet,0,29.4,15.8,0,66
3/2/2023,Sylhet,0,29.3,16.7,0,70
3/3/2023,Sylhet,0,29.8,17.1,0,70
3/4/2023,Sylhet,0,31,17.4,0,70
3/5/2023,Sylhet,0,30.6,17,0,70
3/6/2023,Sylhet,0,30.4,17.8,0,71
3/7/2023,Sylhet,0,30.3,16.5,0,66
3/8/2023,Sylhet,0,30.7,16.6,0,59
3/9/2023,Sylhet,0,31.4,17.8,0,64
3/10/2023,Sylhet,0,29.9,17.5,0,71
3/11/2023,Sylhet,0,28.5,18.3,0,74
3/12/2023,Sylhet,0,32.4,18.2,0,66
3/13/2023,Sylhet,0,32.5,17.6,0,61
3/14/2023,Sylhet,0,30.7,17.3,0,68
3/15/2023,Sylhet,0,23.2,18.1,21.2,85
3/16/2023,Sylhet,0,29.3,17.4,6,81
3/17/2023,Sylhet,0,27.5,18.4,0.5,87
3/18/2023,Sylhet,0,29,17.8,2.4,81
3/19/2023,Sylhet,0,22.4,19.2,9,91
3/20/2023,Sylhet,0,25.1,18.6,16.4,89
3/21/2023,Sylhet,0,25.5,18,26.9,88
3/22/2023,Sylhet,0,25.8,17.8,13.8,85
3/23/2023,Sylhet,0,27.6,17.6,3.6,82
3/24/2023,Sylhet,0,28.8,17.9,5.7,81
3/25/2023,Sylhet,0,29.7,17.6,1.2,80
3/26/2023,Sylhet,0,28.6,19,5.1,86
3/27/2023,Sylhet,0,29.2,19.5,7.3,83
3/28/2023,Sylhet,0,29.4,19,2.7,79
3/29/2023,Sylhet,0,28.9,19,12.1,84
3/30/2023,Sylhet,0,28.4,19,21.1,85
3/31/2023,Sylhet,0,29.7,19.5,1.9,83
4/1/2023,Sylhet,0,26,18.6,30.1,88
4/2/2023,Sylhet,0,26.7,18.2,16.4,89
4/3/2023,Sylhet,0,27.5,18,1.9,85
4/4/2023,Sylhet,0,26.9,19.1,2.3,84
4/5/2023,Sylhet,0,26.4,20.1,23.2,86
4/6/2023,Sylhet,0,29.5,20.2,5,83
4/7/2023,Sylhet,0,32.2,18.2,0,73
4/8/2023,Sylhet,0,32.8,18.5,0,70
4/9/2023,Sylhet,0,32.8,19.6,0,71
4/10/2023,Sylhet,0,32.7,20.3,0,72
4/11/2023,Sylhet,0,34,20.4,0,67
4/12/2023,Sylhet,0,33.6,19.3,0,63
4/13/2023,Sylhet,0,34.2,18.9,0,65
4/14/2023,Sylhet,0,34.7,20.5,0,71
4/15/2023,Sylhet,0,35.7,21.9,0,73
4/16/2023,Sylhet,0,35.5,23.2,0,74
4/17/2023,Sylhet,0,34.1,22.3,8.8,79
4/18/2023,Sylhet,0,33.7,22.7,1,77
4/19/2023,Sylhet,0,34.2,22.8,16.2,80
4/20/2023,Sylhet,0,33.7,22.2,5.3,79
4/21/2023,Sylhet,0,28.5,21.5,10,87
4/22/2023,Sylhet,0,31.3,21.5,1.9,80
4/23/2023,Sylhet,0,27.1,21.2,13.2,86
4/24/2023,Sylhet,0,31.7,19.2,0,76
4/25/2023,Sylhet,0,31.8,21.3,0,72
4/26/2023,Sylhet,0,32.7,21.2,0,72
4/27/2023,Sylhet,0,33.3,21.9,0,69
4/28/2023,Sylhet,0,31.9,22.4,0,73
4/29/2023,Sylhet,0,33.1,22.5,1.8,71
4/30/2023,Sylhet,0,32.3,22.5,0.6,78
5/1/2023,Sylhet,0,32.3,22.2,1.2,70
5/2/2023,Sylhet,0,31.7,23.5,0.1,71
5/3/2023,Sylhet,0,30.9,22.6,33.4,78
5/4/2023,Sylhet,0,29.9,22,19.5,89
5/5/2023,Sylhet,0,30.1,21.3,15.5,84
5/6/2023,Sylhet,0,31,22.3,1.7,85
5/7/2023,Sylhet,0,32.5,22.3,0.3,77
5/8/2023,Sylhet,0,35,23.1,0,70
5/9/2023,Sylhet,0,35,22.4,0,70
5/10/2023,Sylhet,0,35.9,23.5,11.3,78
5/11/2023,Sylhet,0,34.3,23.9,1.5,80
5/12/2023,Sylhet,0,33.7,25,0,76
5/13/2023,Sylhet,0,34.1,22.9,0,69
5/14/2023,Sylhet,0,28.5,23,1.7,65
5/15/2023,Sylhet,0,30.7,21.2,1.6,71
5/16/2023,Sylhet,0,32,22.2,7.3,80
5/17/2023,Sylhet,0,29.6,21.7,38.1,85
5/18/2023,Sylhet,0,29.6,22.1,12.9,86
5/19/2023,Sylhet,0,27.3,22,22.9,89
5/20/2023,Sylhet,0,30.3,22,9.6,86
5/21/2023,Sylhet,0,32.3,22.5,10.3,82
5/22/2023,Sylhet,0,31.7,22,8.6,82
5/23/2023,Sylhet,0,30.7,23.2,6.4,84
5/24/2023,Sylhet,0,30.1,22.6,6,84
5/25/2023,Sylhet,0,31.6,22.3,9,79
5/26/2023,Sylhet,0,30.5,22.6,23,84
5/27/2023,Sylhet,0,29.4,22.1,19.7,86
5/28/2023,Sylhet,0,32.3,22.3,0,82
5/29/2023,Sylhet,0,33.6,22.8,0,75
5/30/2023,Sylhet,0,34.3,23.7,0,71
5/31/2023,Sylhet,0,34.7,24.4,0,75
6/1/2023,Sylhet,0,33.3,25.2,3.8,81
6/2/2023,Sylhet,0,33,24.6,11.7,85
6/3/2023,Sylhet,0,32,22.7,12.8,84
6/4/2023,Sylhet,0,33.3,23.8,12.8,81
6/5/2023,Sylhet,0,34.8,25.6,0,81
6/6/2023,Sylhet,0,35.2,26.6,0,78
6/7/2023,Sylhet,0,35.4,26.3,0.6,76
6/8/2023,Sylhet,0,33.7,26.2,23.4,84
6/9/2023,Sylhet,0,31.6,25,46,89
6/10/2023,Sylhet,0,32.1,25.2,28.4,86
6/11/2023,Sylhet,0,30,25.1,32.6,89
6/12/2023,Sylhet,0,31.5,24.3,4.7,89
6/13/2023,Sylhet,0,31.9,24.3,6.9,88
6/14/2023,Sylhet,0,27.8,23.9,73.9,91
6/15/2023,Sylhet,0,28.2,23.6,44.6,89
6/16/2023,Sylhet,0,26.6,23.6,83.2,93
6/17/2023,Sylhet,0,27.3,23.5,35.1,91
6/18/2023,Sylhet,2,28.9,23.6,17.5,91
6/19/2023,Sylhet,1,26.2,23.8,33.9,95
6/20/2023,Sylhet,2,32.1,24.2,12,89
6/21/2023,Sylhet,2,32.1,24.2,22,88
6/22/2023,Sylhet,5,30.9,24.4,22.7,91
6/23/2023,Sylhet,1,31.8,24.1,19.4,87
6/24/2023,Sylhet,11,33.2,25.3,4.7,82
6/25/2023,Sylhet,3,33.2,25.2,22.2,82
6/26/2023,Sylhet,3,33.8,25.4,2.9,82
6/27/2023,Sylhet,6,30.7,24.9,22.8,88
6/28/2023,Sylhet,0,29,24.8,32.6,91
6/29/2023,Sylhet,1,30.9,24.1,52.5,92
6/30/2023,Sylhet,0,31,24.7,28.6,91
7/1/2023,Sylhet,0,28.6,24.5,26.5,92
7/2/2023,Sylhet,3,30.1,25,39.3,92
7/3/2023,Sylhet,7,30.5,24.5,32.2,91
7/4/2023,Sylhet,1,32.9,25.3,11,85
7/5/2023,Sylhet,2,33.1,25.4,36,85
7/6/2023,Sylhet,1,30.4,25.4,45,90
7/7/2023,Sylhet,4,31.2,24.8,29.4,89
7/8/2023,Sylhet,2,31.7,25.3,11.2,86
7/9/2023,Sylhet,10,32.6,25.6,8.4,84
7/10/2023,Sylhet,3,31.9,25,43.9,89
7/11/2023,Sylhet,5,31.6,25.4,19,89
7/12/2023,Sylhet,8,30.3,25.3,62.3,88
7/13/2023,Sylhet,12,30,25.1,35.1,90
7/14/2023,Sylhet,9,30.6,24.8,14.7,88
7/15/2023,Sylhet,8,32.3,25.5,5.1,84
7/16/2023,Sylhet,10,32,25.2,1.8,81
7/17/2023,Sylhet,28,30.3,25.2,10.9,89
7/18/2023,Sylhet,20,34.2,25.1,14.5,79
7/19/2023,Sylhet,16,35,25.9,8.3,78
7/20/2023,Sylhet,16,34.9,26.9,7,80
7/21/2023,Sylhet,8,33.7,25.3,33.8,84
7/22/2023,Sylhet,19,33.8,25.9,11.5,82
7/23/2023,Sylhet,12,32.8,26,22.5,85
7/24/2023,Sylhet,23,32.1,25.5,24.8,88
7/25/2023,Sylhet,23,33.6,25.3,21.6,84
7/26/2023,Sylhet,28,32.8,25,21.1,85
7/27/2023,Sylhet,25,31.4,25,26.7,88
7/28/2023,Sylhet,21,31.1,25.3,34.5,89
7/29/2023,Sylhet,10,32.7,25.1,8.7,86
7/30/2023,Sylhet,24,34.5,26.2,5.7,80
7/31/2023,Sylhet,25,35.1,26.9,0.1,78
8/1/2023,Sylhet,14,36.1,26.8,5.2,79
8/2/2023,Sylhet,12,32,26.5,23.8,86
8/3/2023,Sylhet,26,30.7,25.9,16.3,89
8/4/2023,Sylhet,15,30.4,25.8,22.9,90
8/5/2023,Sylhet,25,30.2,25.5,40.1,89
8/6/2023,Sylhet,26,29.3,25.2,58.1,92
8/7/2023,Sylhet,18,28.9,24.9,43.4,92
8/8/2023,Sylhet,21,28.4,24.9,35.8,92
8/9/2023,Sylhet,30,31.2,25.3,7.9,87
8/10/2023,Sylhet,24,31.5,25.1,35.5,90
8/11/2023,Sylhet,9,31.6,25.2,9.5,89
8/12/2023,Sylhet,13,30.1,25.8,40.1,90
8/13/2023,Sylhet,28,30.4,25.7,17.4,90
8/14/2023,Sylhet,26,31.9,25,9.7,88
8/15/2023,Sylhet,8,31.8,25.5,27.2,87
8/16/2023,Sylhet,21,32.3,25,46.3,85
8/17/2023,Sylhet,10,34.3,26.2,38.5,81
8/18/2023,Sylhet,8,33.7,25.2,41.7,82
8/19/2023,Sylhet,14,32.5,26,8.9,85
8/20/2023,Sylhet,12,32.7,26,2,81
8/21/2023,Sylhet,15,31.9,26,19.1,89
8/22/2023,Sylhet,11,29.7,25.4,26.5,91
8/23/2023,Sylhet,14,30.2,24.9,27.8,92
8/24/2023,Sylhet,10,30.1,25,26.2,90
8/25/2023,Sylhet,23,31.4,25.5,29.9,88
8/26/2023,Sylhet,6,29.5,25.3,37.7,91
8/27/2023,Sylhet,25,30.7,24.9,34.9,92
8/28/2023,Sylhet,10,31.9,24.2,43.1,86
8/29/2023,Sylhet,13,33.1,24.6,1,81
8/30/2023,Sylhet,6,34.6,25.1,0,77
8/31/2023,Sylhet,14,33.3,26.1,2.4,81
9/1/2023,Sylhet,10,32,25.4,14,86
9/2/2023,Sylhet,5,32.3,25.8,5.4,87
9/3/2023,Sylhet,9,35.1,25.9,4,78
9/4/2023,Sylhet,11,34.5,25.4,9.9,84
9/5/2023,Sylhet,18,36.4,27.3,0,80
9/6/2023,Sylhet,2,35.5,26.5,0,79
9/7/2023,Sylhet,11,31.8,25.4,34.8,86
9/8/2023,Sylhet,5,30.2,25.5,23.9,92
9/9/2023,Sylhet,13,32.2,25.3,2,84
9/10/2023,Sylhet,12,32.5,25.9,11.3,87
9/11/2023,Sylhet,11,32.5,25.9,13.4,85
9/12/2023,Sylhet,7,31.8,25.5,13.5,87
9/13/2023,Sylhet,14,32.3,25.4,24.9,85
9/14/2023,Sylhet,10,32.8,25.2,25.1,85
9/15/2023,Sylhet,6,33.2,25.5,0,77
9/16/2023,Sylhet,0,33.1,26,0.7,82
9/17/2023,Sylhet,13,34.7,26.4,0,80
9/18/2023,Sylhet,13,31.7,25.5,10.6,83
9/19/2023,Sylhet,7,31.3,25.6,26.6,87
9/20/2023,Sylhet,6,32.8,24.9,47.9,87
9/21/2023,Sylhet,6,32,24.5,56.2,90
9/22/2023,Sylhet,10,30.8,24,26.8,90
9/23/2023,Sylhet,8,31.5,24.2,23.1,90
9/24/2023,Sylhet,8,32.3,24.6,1.7,84
9/25/2023,Sylhet,10,32.5,25,0.2,81
9/26/2023,Sylhet,14,32.9,25.8,0.3,84
9/27/2023,Sylhet,6,32.8,26,1.3,85
9/28/2023,Sylhet,4,34.9,26.5,0,81
9/29/2023,Sylhet,4,35.2,27.1,0.1,75
9/30/2023,Sylhet,4,28.9,25.8,35.7,91
10/1/2023,Sylhet,11,32.5,25.7,16.4,84
10/2/2023,Sylhet,12,32.4,25.1,20.8,85
10/3/2023,Sylhet,9,31.9,24.9,8.6,85
10/4/2023,Sylhet,5,31.1,24.7,13.3,87
10/5/2023,Sylhet,7,27.3,24.1,30.9,92
10/6/2023,Sylhet,2,25,23.9,108.6,94
10/7/2023,Sylhet,4,28.7,23.5,63.9,92
10/8/2023,Sylhet,5,28.6,24,33.7,92
10/9/2023,Sylhet,8,29.2,23.5,47.4,90
10/10/2023,Sylhet,3,31.8,23.1,2,84
10/11/2023,Sylhet,12,31.6,24.6,3.4,86
10/12/2023,Sylhet,4,31.1,22.6,8.8,84
10/13/2023,Sylhet,3,30.3,22.3,0.5,86
10/14/2023,Sylhet,3,30.2,23,0,84
10/15/2023,Sylhet,11,30.7,22.8,0.1,78
10/16/2023,Sylhet,2,32,22.3,0,79
10/17/2023,Sylhet,5,31.8,21.8,0,72
10/18/2023,Sylhet,5,31,22,0,77
10/19/2023,Sylhet,6,30.5,21.5,0,76
10/20/2023,Sylhet,1,31,21.5,0,77
10/21/2023,Sylhet,0,32.2,21.1,0,77
10/22/2023,Sylhet,3,32.4,21.3,0,78
10/23/2023,Sylhet,7,30.9,23.3,3.8,84
10/24/2023,Sylhet,8,29.5,22.8,3.3,84
10/25/2023,Sylhet,1,28.7,22.3,0.4,83
10/26/2023,Sylhet,7,28.8,21.4,1.8,86
10/27/2023,Sylhet,4,29.8,21.3,1.6,82
10/28/2023,Sylhet,3,29.9,20.6,0,77
10/29/2023,Sylhet,4,31.1,20.3,0,75
10/30/2023,Sylhet,6,31.6,20.6,0,75
10/31/2023,Sylhet,4,33,20.8,0,75
11/1/2023,Sylhet,8,32.7,20.9,0,77
11/2/2023,Sylhet,3,31.6,20.7,0,75
11/3/2023,Sylhet,0,30.2,20.7,0,75
11/4/2023,Sylhet,4,30.1,20.1,0,75
11/5/2023,Sylhet,5,30.3,20.1,0,74
11/6/2023,Sylhet,5,30.8,19.1,0,74
11/7/2023,Sylhet,5,29.7,18.6,0,76
11/8/2023,Sylhet,1,28.7,18.1,0,74
11/9/2023,Sylhet,5,28.9,18.1,0,74
11/10/2023,Sylhet,5,29.7,18.6,0,74
11/11/2023,Sylhet,0,30,18.9,0,74
11/12/2023,Sylhet,1,30.2,18.2,0,73
11/13/2023,Sylhet,2,31.3,17.9,0,71
11/14/2023,Sylhet,3,31.3,18.2,0,72
11/15/2023,Sylhet,3,31,19.8,0,72
11/16/2023,Sylhet,0,30.3,22,0.4,76
11/17/2023,Sylhet,0,24.5,20.3,43.8,87
11/18/2023,Sylhet,0,28,18.8,1.3,82
11/19/2023,Sylhet,1,29.4,19.4,0,80
11/20/2023,Sylhet,1,29,18.8,0,81
11/21/2023,Sylhet,1,27.6,19,0,82
11/22/2023,Sylhet,1,27.2,19,0.3,85
11/23/2023,Sylhet,1,27.6,18.2,0,84
11/24/2023,Sylhet,0,28,17.6,0,80
11/25/2023,Sylhet,0,27.9,16.5,0,74
11/26/2023,Sylhet,6,29.2,14.5,0,74
11/27/2023,Sylhet,0,29.2,15.1,0,75
11/28/2023,Sylhet,1,28.6,17.9,0,73
11/29/2023,Sylhet,2,27.8,16.7,0,77
11/30/2023,Sylhet,2,28.4,16.2,0,78
12/1/2023,Sylhet,0,28.3,17.4,0,75
12/2/2023,Sylhet,0,28.4,17.4,0,79
12/3/2023,Sylhet,2,28.4,17.1,0,80
12/4/2023,Sylhet,0,28.2,17.1,0,77
12/5/2023,Sylhet,2,25.3,19.7,0,79
12/6/2023,Sylhet,1,25.6,19.2,0,82
12/7/2023,Sylhet,0,22.2,19.7,9.7,90
12/8/2023,Sylhet,2,24.7,18.7,3.5,90
12/9/2023,Sylhet,0,25.7,18,2.1,87
12/10/2023,Sylhet,0,24.1,17.1,0.4,86
12/11/2023,Sylhet,0,24.8,15.2,0,85
12/12/2023,Sylhet,0,25.2,15.6,0.1,85
12/13/2023,Sylhet,0,24.2,15.5,0.1,80
12/14/2023,Sylhet,0,23.9,14.1,0,79
12/15/2023,Sylhet,0,23.8,13.5,0,77
12/16/2023,Sylhet,5,24.2,13.4,0,79
12/17/2023,Sylhet,0,24.6,13.6,0,78
12/18/2023,Sylhet,0,23.9,12.1,0,74
12/19/2023,Sylhet,0,24.9,12,0,76
12/20/2023,Sylhet,0,25.6,12.6,0,79
12/21/2023,Sylhet,0,26.5,14.4,0,77
12/22/2023,Sylhet,0,26.7,14,0,76
12/23/2023,Sylhet,0,25.7,15.3,0,77
12/24/2023,Sylhet,2,24.4,17.4,1.2,82
12/25/2023,Sylhet,1,24.9,16.1,0.1,83
12/26/2023,Sylhet,0,26.4,15.2,0,79
12/27/2023,Sylhet,1,26.7,14.5,0,78
12/28/2023,Sylhet,0,26.3,15.1,0,75
12/29/2023,Sylhet,0,26.9,15.1,0,73
12/30/2023,Sylhet,0,27.2,14.6,0,75
12/31/2023,Sylhet,0,26.5,15,0,77
1/1/2024,Sylhet,1,25.4,13.8,0,79
1/2/2024,Sylhet,0,25,13,0,84
1/3/2024,Sylhet,0,25,14.1,0,85
1/4/2024,Sylhet,0,24.3,13,0,84
1/5/2024,Sylhet,0,23.9,12.3,0,80
1/6/2024,Sylhet,1,24.4,12.4,0,81
1/7/2024,Sylhet,0,24.8,13.4,0,79
1/8/2024,Sylhet,0,24.2,12.8,0,81
1/9/2024,Sylhet,0,23.8,13.2,0,85
1/10/2024,Sylhet,0,22.5,13.5,0,87
1/11/2024,Sylhet,1,21.9,12.6,0,85
1/12/2024,Sylhet,0,21.9,11,0,88
1/13/2024,Sylhet,0,21.6,12.1,0,90
1/14/2024,Sylhet,0,22.4,12,0,90
1/15/2024,Sylhet,0,23.3,11.9,0,89
1/16/2024,Sylhet,0,21.8,13.4,0.2,86
1/17/2024,Sylhet,0,20.9,11.4,0,87
1/18/2024,Sylhet,0,21.6,10.7,0,83
1/19/2024,Sylhet,0,23.4,11.1,0,79
1/20/2024,Sylhet,0,23.5,11.4,0,82
1/21/2024,Sylhet,0,22,11.7,0.5,86
1/22/2024,Sylhet,1,21.9,10,0,85
1/23/2024,Sylhet,0,21.7,11.2,0,89
1/24/2024,Sylhet,1,22.1,11.4,0,83
1/25/2024,Sylhet,0,22.2,12.2,0,84
1/26/2024,Sylhet,0,23.3,13,0,77
1/27/2024,Sylhet,0,22.4,11.7,0.1,80
1/28/2024,Sylhet,0,23.2,11.4,0,79
1/29/2024,Sylhet,0,23.6,10.7,0,74
1/30/2024,Sylhet,0,23.4,11.1,0,76
1/31/2024,Sylhet,0,24.5,13,0.3,73
2/1/2024,Sylhet,0,25.4,13.3,0,72
2/2/2024,Sylhet,0,23.9,14.7,5.3,82
2/3/2024,Sylhet,0,23.7,14.3,1.1,73
2/4/2024,Sylhet,0,24.1,11.4,0,68
2/5/2024,Sylhet,0,24.1,12.8,0,71
2/6/2024,Sylhet,0,21.9,15.7,4.7,83
2/7/2024,Sylhet,0,24.5,14,3.3,78
2/8/2024,Sylhet,0,22.2,10.8,0,72
2/9/2024,Sylhet,0,23.2,10.2,0,71
2/10/2024,Sylhet,0,26,11.8,0,70
2/11/2024,Sylhet,0,27,12.3,0,72
2/12/2024,Sylhet,0,27,13.5,0,72
2/13/2024,Sylhet,0,27.6,13.7,0,71
2/14/2024,Sylhet,0,27.6,14.1,0,67
2/15/2024,Sylhet,0,27.9,15.8,0,71
